,tweet,date,id,handle
365,"Last night, our Country’s brave warriors rescued an American hostage in Nigeria. Our Nation salutes the courageous… https://t.co/dZttiETybY",2020-10-31 15:57:02,1322568272483475457,realDonaldTrump
366,"Gallup: 56% of the U.S. is more satisfied with conditions now, even during a pandemic (we are rounding the turn!),… https://t.co/UZA7EXh8gF",2020-10-31 15:22:02,1322559460821270529,realDonaldTrump
367,THANK YOU! #MAGA https://t.co/EEmSU6uPAy,2020-10-31 15:20:18,1322559026110976000,realDonaldTrump
368,".@Victoria_Spartz will be a terrific Congresswoman for Indiana. Working with me, she will Create Jobs, Lower Taxes,… https://t.co/mrgvwttibh",2020-10-31 15:08:47,1322556129369468928,realDonaldTrump
369,We need Esther Joy King (@Esther4Congress) in Congress for Illinois! She is a Strong Supporter of our #MAGA agenda… https://t.co/5mFDhBQt2C,2020-10-31 15:08:42,1322556105558380545,realDonaldTrump
370,".@JakeLaTurner will be a phenomenal Congressman for the people of Kansas! He will help us Lower your Taxes, Support… https://t.co/pCjeaOPK1a",2020-10-31 15:08:37,1322556087946506241,realDonaldTrump
371,Steve Negron (@SteveNegronNH) will be a tireless advocate in Congress for the State of New Hampshire! An Air Force… https://t.co/pRLZ1JcK1h,2020-10-31 15:08:33,1322556070645039111,realDonaldTrump
372,.@FrankPallottaNJ will be a great Congressman for the terrific people of New Jersey! He is Strong on the Economy &amp;… https://t.co/loBAlckVXG,2020-10-31 15:08:29,1322556052408168449,realDonaldTrump
373,".@CheleFarley will be an incredible Congresswoman for the Great State of New York! An engineer and businesswoman, s… https://t.co/8bJJS0pbG8",2020-10-31 15:08:25,1322556034808913921,realDonaldTrump
374,".@CliffBentz will be a great Congressman for the people of Oregon! A Successful Rancher, he is Strong on Jobs &amp; the… https://t.co/63ZGM3Gx0s",2020-10-31 15:08:21,1322556017301807104,realDonaldTrump
375,"Sheriff Troy Nehls (@SheriffTNehls) will be an incredible Congressman for the State of Texas! An Army Veteran, he S… https://t.co/Tg147EDlES",2020-10-31 15:08:16,1322555996451999747,realDonaldTrump
376,"We need Genevieve Collins (@GCForCongress) in Congress for Texas! She is Strong on Jobs &amp; the Economy, National Sec… https://t.co/6PqSvWmvOL",2020-10-31 15:08:09,1322555970686345216,realDonaldTrump
377,"Big Jim Justice (@JimJusticeWV) is a GREAT Governor of West Virginia! An experienced businessman, he Creates Jobs,… https://t.co/yIFkPdsy22",2020-10-31 15:08:04,1322555949123465216,realDonaldTrump
378,".@DerrickVanOrden will be a terrific Congressman for Wisconsin! A former Navy SEAL, he will stand for Law &amp; Order,… https://t.co/fehcnfXG1Y",2020-10-31 15:07:59,1322555926570704896,realDonaldTrump
379,"Blake Moore (@ElectBlakeMoore) will be a Great Congressman for Utah! He is Strong on Jobs &amp; the Economy, Healthcare… https://t.co/C4DLkntYZ4",2020-10-31 15:07:54,1322555905641099264,realDonaldTrump
380,"Dr. Mariannette Miller-Meeks (@MillerMeeks) will do a great job in Congress for Iowa! A Doctor and Veteran, she wil… https://t.co/27MGVnSCiZ",2020-10-31 15:07:49,1322555884988297219,realDonaldTrump
381,"Scott Franklin (@ScottFranklinFL) will be an incredible Congressman for the State of Florida! A Navy Veteran, he wi… https://t.co/SKHIsEBgPU",2020-10-31 15:07:33,1322555817934036992,realDonaldTrump
382,Lisa McClain (@LisaForCongress) will be an incredible Congresswoman for Michigan! She is Strong on the Economy &amp; Jo… https://t.co/xFxvVKopoZ,2020-10-31 15:07:28,1322555795272167424,realDonaldTrump
383,"Congressman (@JDanBishop) is doing a terrific job for North Carolina! In Congress, Dan fights to Create Jobs, Stren… https://t.co/fI0sjjZ0qz",2020-10-31 15:07:12,1322555728750551040,realDonaldTrump
384,"Vote for @NancyMace! Her opponent, Joe Cunningham, is a puppet for Nancy Pelosi and the Radical Left! #SC01 https://t.co/XCtZNrbrT6",2020-10-31 15:07:06,1322555703626588161,realDonaldTrump
385,"Jim O’Neill (@JimONeillNC) will be a fantastic Attorney General for North Carolina! Strong on Law &amp; Order, the Cons… https://t.co/ugT43AyyBC",2020-10-31 15:06:56,1322555663667458050,realDonaldTrump
386,"https://t.co/gsFSghkmdM
#ElectionDay #MAGA🇺🇸 https://t.co/j5F8vNZYPI",2020-10-31 14:49:31,1322551279017742337,realDonaldTrump
387,Big win for our very elite U.S. Special Forces today. Details to follow!,2020-10-31 13:41:32,1322534172339150853,realDonaldTrump
388,Biden and the Radical Left are asking for the largest tax hike in the history of the U.S. Remember that when you VOTE!,2020-10-31 13:40:13,1322533839374352385,realDonaldTrump
389,"Joe Biden will PACK THE COURT. Also, he never gave the answer who his Radical Left Justices will be!",2020-10-31 12:39:38,1322518594056572929,realDonaldTrump
390,"I paid many millions of dollars in Taxes to the Federal Government, most of which was even paid early, or PREPAID.… https://t.co/3DYcjLG8zk",2020-10-31 12:34:13,1322517229930483712,realDonaldTrump
391,"“President Obama meant a lot to Black people, but he didn’t do a thing for Black people”. Vernon Jones, Georgia Sta… https://t.co/QPFvJfvAE1",2020-10-31 12:25:20,1322514994320297986,realDonaldTrump
392,"Suburban Women are trending strongly to our campaign because they want SAFETY, SECURITY, and love the fact that I t… https://t.co/rJXMoczW9R",2020-10-31 05:42:35,1322413640021147648,realDonaldTrump
393,"“A Biden win would mean the end of Fracking in Pennsylvania, Texas, and everywhere else. Millions of jobs would be… https://t.co/Dw3uaw331q",2020-10-31 05:20:51,1322408169147170816,realDonaldTrump
394,MAKE AMERICA GREAT AGAIN!,2020-10-31 04:39:21,1322397726705897473,realDonaldTrump
395,https://t.co/BlvIw1qaYu,2020-10-31 03:51:19,1322385639317360640,realDonaldTrump
396,https://t.co/jeGtpWi5mx,2020-10-31 03:50:08,1322385341437911041,realDonaldTrump
397,There is only one way to defend your dignity. There is only one way to defend your family and your Country. There i… https://t.co/nwSiGWJcjR,2020-10-31 00:29:50,1322334932060942336,realDonaldTrump
398,"Joe Biden is a corrupt politician who has done nothing but betray you for 47 long years - selling out to lobbyists,… https://t.co/BOX7r6sINp",2020-10-31 00:29:19,1322334801374834688,realDonaldTrump
399,"...Biden’s deadly migration policies will overwhelm taxpayers and open the floodgates to terrorists, jihadists, and… https://t.co/gQVFxbn7zw",2020-10-31 00:23:33,1322333352205021184,realDonaldTrump
400,Biden has pledged a staggering 700% increase in refugees from the most dangerous and violent terrorist hot spots on… https://t.co/dlpHy1I0Iv,2020-10-31 00:23:32,1322333348333674496,realDonaldTrump
401,https://t.co/aHEqP4fmIf,2020-10-31 00:05:16,1322328752282501121,realDonaldTrump
402,https://t.co/B8m4mhNvct,2020-10-31 00:05:01,1322328686348042242,realDonaldTrump
403,"Your far-left Dem Attorney General, and your Dem Governor tried to shut down our rally, silence the people of Minne… https://t.co/RVouhe2S9W",2020-10-31 00:04:19,1322328509923028995,realDonaldTrump
404,"President Obama used to say that “if you wanted to see something really screwed up, give it to Joe Biden to do.” In… https://t.co/LrxbVNGMW8",2020-10-30 23:51:21,1322325248927150082,realDonaldTrump
405,"THANK YOU MINNESOTA!
https://t.co/OMIAwVQcY7",2020-10-30 23:42:41,1322323068979564544,realDonaldTrump
406,"Joe Biden will lock down our entire Country. Biden will make you a prisoner in your own home, and a prisoner in you… https://t.co/G1TGnIwTGD",2020-10-30 22:02:23,1322297825334497280,realDonaldTrump
407,I’ve done more in 47 months than Joe Biden has done in 47 years! A vote for Republicans is a vote for the American… https://t.co/pFT0573Czv,2020-10-30 21:52:46,1322295405313323009,realDonaldTrump
408,"The Election should end on November 3rd., not weeks later!",2020-10-30 21:48:23,1322294301183782912,realDonaldTrump
409,"This election is a choice between a Trump Super Boom or a Biden Depression, and it’s between a safe vaccine or a de… https://t.co/PoX7nXi1ee",2020-10-30 21:47:46,1322294145726078976,realDonaldTrump
410,One of the most important issues is LAW &amp; ORDER. Biden stands with the rioters &amp; looters - I stand with the HEROES… https://t.co/mImKYIbGpJ,2020-10-30 21:46:12,1322293755328618497,realDonaldTrump
411,https://t.co/wl1codKkZ3,2020-10-30 21:36:12,1322291234753310720,realDonaldTrump
412,https://t.co/ewR0TUgCtX,2020-10-30 21:35:00,1322290936542494720,realDonaldTrump
413,This election is the most important election of our lifetime! Get out and VOTE to #MAGA! https://t.co/jM4hTHUYDF,2020-10-30 21:34:49,1322290888157007872,realDonaldTrump
414,"THANK YOU WISCONSIN!
https://t.co/9l46T76kwu",2020-10-30 21:27:25,1322289024661409793,realDonaldTrump
415,"Volunteer to be a Trump Election Poll Watcher. Sign up today! 

#MAGA #Election2020 
https://t.co/3AnrRUPTtZ",2020-10-30 19:29:49,1322259430419783680,realDonaldTrump
416,"Your VOTE will continue HISTORIC job growth and make sure America keeps WINNING. Arizona, Georgia, Nevada, Texas -… https://t.co/866atVKp3q",2020-10-30 19:16:09,1322255990276775937,realDonaldTrump
417,"We did not come this far, and fight this hard, only to surrender our Country back to the Washington Swamp—So get yo… https://t.co/Axy04S2Siq",2020-10-30 19:12:45,1322255135947386881,realDonaldTrump
418,Joe Biden is a corrupt politician—the Biden family is looking more &amp; more like a crime family. They took millions o… https://t.co/hyoNnYrJ1x,2020-10-30 19:10:02,1322254453156712448,realDonaldTrump
419,This election will decide whether we restore the rule of a corrupt political class – or whether we declare that in… https://t.co/MeyD7mpwkB,2020-10-30 19:06:15,1322253501573984256,realDonaldTrump
420,Biden’s speech is 90% made up stories and lies. Only broadcast on @FoxNews.,2020-10-30 19:05:05,1322253206185897984,realDonaldTrump
421,"...Disasters. At every turn, Biden twisted his knife into the back of Michigan workers. In 2016, Michigan voted to… https://t.co/9hdTHNeWyC",2020-10-30 19:03:33,1322252823136890881,realDonaldTrump
422,...a cheerleader for NAFTA – sending your auto Jobs to Mexico. He voted for China’s entry into the World Trade Orga… https://t.co/8a8JY33E0s,2020-10-30 19:03:33,1322252819299135488,realDonaldTrump
423,"Joe Biden spent the last 47 years outsourcing your jobs, opening your borders, and sacrificing American blood and t… https://t.co/qHHCTfWUhJ",2020-10-30 19:03:32,1322252815561973760,realDonaldTrump
424,https://t.co/ucTqlNXNJ8,2020-10-30 18:59:25,1322251780504219648,realDonaldTrump
425,"Joe Biden has vowed to abolish the entire U.S. Energy Industry — no fracking, no energy, and high gas prices. While… https://t.co/KCqlNiGMfN",2020-10-30 18:58:37,1322251577906798592,realDonaldTrump
426,Biden wants the biggest Tax Increase in the history of our Country!,2020-10-30 18:56:05,1322250940267683841,realDonaldTrump
427,https://t.co/BlMv2KsM7W,2020-10-30 18:54:19,1322250495516311552,realDonaldTrump
428,THANK YOU MICHIGAN! https://t.co/eTip7kTQXJ,2020-10-30 18:53:22,1322250257086865409,realDonaldTrump
429,"On my way to MICHIGAN, WISCONSIN, and MINNESOTA! https://t.co/7eEpmAJKCO",2020-10-30 17:07:13,1322223545221410816,realDonaldTrump
430,"RT @TeamTrump: First Lady Melania Trump: “We are a country of hope, not a country of fear or weakness.” https://t.co/9n1841cdA6",2020-10-30 16:55:21,1322220556595257345,realDonaldTrump
431,RT @FLOTUS: Thank you @FtBraggNC for hosting another impressive visit to your base yesterday! @POTUS @realDonaldTrump and I are grateful to…,2020-10-30 16:54:46,1322220412047036416,realDonaldTrump
432,"RT @GOP: “We are a country of hope, not a country of fear or weakness.” -@FLOTUS",2020-10-30 16:54:00,1322220219029286912,realDonaldTrump
433,"RT @GOP: .@realDonaldTrump is committed to fighting for the Hispanic Community.
 
His policies help small businesses grow, household income…",2020-10-30 16:53:16,1322220035914391557,realDonaldTrump
434,RT @GOPChairwoman: The media’s silence and lack of reporting about Biden’s pay-for-play scheme with China is ridiculous. https://t.co/cX1ck…,2020-10-30 16:52:57,1322219954846932992,realDonaldTrump
435,Biden would lock us down forever. We are rounding the corner! https://t.co/zvSfKUo1gd,2020-10-30 16:52:45,1322219904859213824,realDonaldTrump
436,"RT @GOP: Pres. Trump made progress in the Middle East where no POTUS could!

CNN’s Oren Liebermann: The Israel &amp; Sudan deal is a “significa…",2020-10-30 16:50:34,1322219354570715143,realDonaldTrump
437,"RT @GOP: “But no one believes Biden will stand up to the Left’s power grab, given his unwillingness to condemn efforts to pack the Supreme…",2020-10-30 16:50:11,1322219258034626562,realDonaldTrump
438,"RT @GOP: America is roaring back!
 
To continue progress like this, we NEED #FourMoreYears of @realDonaldTrump!
 
https://t.co/lQYB8jZfOp h…",2020-10-30 16:49:52,1322219176862183424,realDonaldTrump
439,RT @CCarrGOP: Nothing Lil about the biggest grassroots operation in presidential history! Twenty Mille voter contacts the final five days!…,2020-10-30 16:49:43,1322219140078186497,realDonaldTrump
440,"RT @GOP: Only 4️⃣ days until ELECTION DAY!
 
https://t.co/lQYB8jZfOp https://t.co/UnAKx6zXV6",2020-10-30 16:49:08,1322218994980417542,realDonaldTrump
441,Happy Birthday to our wonderful Ivanka. Now go back to work! November 3rd. https://t.co/mQF1xHV3Qh,2020-10-30 16:48:55,1322218940710359040,realDonaldTrump
442,"RT @GOP: “So when you consider your vote this year, remember this: in this election, people of faith have no greater champion than Presiden…",2020-10-30 16:47:12,1322218508059463682,realDonaldTrump
443,"Such a Great Honor! Thank you, Brett! https://t.co/AocgUSqOTU",2020-10-30 16:47:03,1322218470231040000,realDonaldTrump
444,"RT @GOPChairwoman: We have put in place the largest ground game in history:

*3,000 staff

*2.5M+ volunteers

*160M+ door knocks &amp; phone ca…",2020-10-30 16:46:43,1322218384759533568,realDonaldTrump
445,"RT @GOP: “When I promised to stand for the forgotten men and women of this country—whether they live in Chicago or Charlotte, Detroit or Du…",2020-10-30 16:46:07,1322218234825723905,realDonaldTrump
446,Great Red Wave! https://t.co/0HvMzsNwuZ,2020-10-30 16:45:50,1322218164361388037,realDonaldTrump
447,https://t.co/qJUxmsEPv8,2020-10-30 16:10:09,1322209184855728128,realDonaldTrump
448,https://t.co/KhfjwtX2JT,2020-10-30 16:10:08,1322209181353439232,realDonaldTrump
449,https://t.co/voxNnIYMpe,2020-10-30 16:10:07,1322209177268154375,realDonaldTrump
450,This decision is CRAZY and so bad for our Country. Can you imagine what will happen during that nine day period. Th… https://t.co/FjfTlWlw5M,2020-10-30 15:49:39,1322204026407145477,realDonaldTrump
451,"I would NEVER have taken the endorsement of the man who, through gross incompetence, poisoned the people of Flint,… https://t.co/EsOGTFoFcO",2020-10-30 13:36:06,1322170415700152320,realDonaldTrump
452,SECOND AMENDMENT!,2020-10-30 13:19:06,1322166136843194369,realDonaldTrump
453,SUPREME COURT!,2020-10-30 13:17:33,1322165745925672961,realDonaldTrump
454,"33.1% GDP - BEST IN USA HISTORY. IF I AM ELECTED, NEXT YEAR WILL BE OUR BEST EVER!",2020-10-30 13:05:58,1322162832687988737,realDonaldTrump
455,Rigged? https://t.co/KX5S0IrouV,2020-10-30 12:54:55,1322160052254482435,realDonaldTrump
456,The @nytimes now admits that patients ill with Covid are getting better faster and at higher (much) percentages.,2020-10-30 12:22:37,1322151922468573186,realDonaldTrump
457,More Testing equals more Cases. We have best testing. Deaths WAY DOWN. Hospitals have great additional capacity! Do… https://t.co/s2vBbJkSj6,2020-10-30 12:15:58,1322150249255895042,realDonaldTrump
458,"If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win po… https://t.co/7R0SuYSbio",2020-10-30 06:57:37,1322070135524495360,realDonaldTrump
459,Biden will destroy the United States Supreme Court. Don’t let this happen!,2020-10-30 06:40:35,1322065847893020672,realDonaldTrump
460,#BidenCrimeFamiily,2020-10-30 06:37:17,1322065015575400448,realDonaldTrump
461,MAKE AMERICA GREAT AGAIN. VOTE!!!,2020-10-30 06:34:40,1322064357350608897,realDonaldTrump
462,Watch the Great Red Wave!,2020-10-30 06:32:27,1322063800993013761,realDonaldTrump
463,Way ahead in Texas!,2020-10-30 06:32:00,1322063687885201408,realDonaldTrump
464,Sports Reporter Calls Jack Nicklaus‘ Endorsement of President Trump ‘Divisive‘ https://t.co/BDcWAL6wp0 via… https://t.co/jQn3b5YvmF,2020-10-30 06:31:06,1322063461334003712,realDonaldTrump
465,Pollak: 11 Shining Successes of President Donald Trump‘s First Term https://t.co/VW5w4YtBQ5 via @BreitbartNews,2020-10-30 06:22:37,1322061324327804928,realDonaldTrump
466,Philadelphia Firefighters Union Votes to Endorse Trump https://t.co/rI6mQUZMbE via @BreitbartNews,2020-10-30 06:17:04,1322059930082418688,realDonaldTrump
467,Keith Ellison Restricts Freedom of Assembly of Political Opponents https://t.co/WAPPsfQrWk via @BreitbartNews We we… https://t.co/JLO2zBWC5V,2020-10-30 06:13:36,1322059055741997056,realDonaldTrump
468,https://t.co/OfmL1fPSjZ,2020-10-30 03:14:41,1322014029708251139,realDonaldTrump
469,https://t.co/9m7w0uurXy,2020-10-30 02:33:20,1322003624403390464,realDonaldTrump
470,For years you had a President who apologized for America—now you have a President who is standing up for America! G… https://t.co/etx3BvFjna,2020-10-30 02:32:17,1322003361642782721,realDonaldTrump
471,https://t.co/gsFSghkmdM https://t.co/fg5US7VpUJ,2020-10-30 00:14:13,1321968614921175040,realDonaldTrump
472,"The Fake News refuses to cover the fact that GDP went up 33.1% for the 3rd Quarter, the best number by far in our Country’s history!",2020-10-30 00:04:08,1321966078638100480,realDonaldTrump
473,"My Administration has suspended the entry of refugees from terror-compromised nations such as Syria, Somalia and Ye… https://t.co/OyVxLfYt78",2020-10-29 23:45:19,1321961340341121025,realDonaldTrump
474,"Failed RINO former Governor Rick Snyder of Michigan was a disaster with respect to the Flint Water CATASTROPHE, and… https://t.co/l1czmLbvSK",2020-10-29 23:34:47,1321958690379821056,realDonaldTrump
475,"RT @LilTunechi: Just had a great meeting with @realdonaldtrump @potus besides what he’s done so far with criminal reform, the platinum plan…",2020-10-29 23:19:44,1321954904592756746,realDonaldTrump
476,"Forced to move our Rally tonight in Fayetteville, North Carolina, to Monday, due to high speed winds and bad weathe… https://t.co/yFXE4A4fw7",2020-10-29 20:48:29,1321916841581666304,realDonaldTrump
477,"If I don’t sound like a typical Washington politician, it’s because I’m NOT a politician. If I don’t always play by… https://t.co/Wngf7z0ZHW",2020-10-29 20:39:08,1321914488984018944,realDonaldTrump
478,"For half a century, Joe Biden has been outsourcing your jobs, opening your borders, and sacrificing American blood… https://t.co/GTQzhlb8m3",2020-10-29 20:05:56,1321906133980753920,realDonaldTrump
479,This election is a choice between the AMERICAN DREAM and a SOCIALIST NIGHTMARE. Our opponents want to turn America… https://t.co/J83SBTfZqx,2020-10-29 19:58:55,1321904365892894720,realDonaldTrump
480,https://t.co/OINMUQvdRo,2020-10-29 19:57:21,1321903973830254592,realDonaldTrump
481,https://t.co/njpD3ekBOv,2020-10-29 19:57:01,1321903887259889665,realDonaldTrump
482,"Your VOTE on Tuesday, November 3rd is going to SAVE OUR COUNTRY. We are going to defeat the Marxists, Socialists, R… https://t.co/MgwmvUPriW",2020-10-29 19:54:59,1321903377379287040,realDonaldTrump
483,https://t.co/FUh5kox16R,2020-10-29 19:49:38,1321902032102420481,realDonaldTrump
484,"I was thrilled to be back in my home state of FLORIDA! 5 days from now, we are going to win FLORIDA, and we are goi… https://t.co/iwncrvGk6m",2020-10-29 19:49:09,1321901910933188608,realDonaldTrump
485,"THANK YOU TAMPA, FLORIDA!
https://t.co/1gXlNJCdHl",2020-10-29 19:39:03,1321899369034141696,realDonaldTrump
486,Thank you to Joe Scarborough (@JoeNBC) for seeing the light. Our Country is doing great! https://t.co/7vLxNScOjo,2020-10-29 17:25:24,1321865734583037953,realDonaldTrump
487,"A 3 day extension for Pennsylvania is a disaster for our Nation, and for Pennsylvania itself. The Democrats are try… https://t.co/NAZKVUTMtS",2020-10-29 17:12:49,1321862566063140865,realDonaldTrump
488,Weekly Jobless Claims just hit a 7 month low!,2020-10-29 17:05:10,1321860641846566912,realDonaldTrump
489,"....He also worked at, of all places, @Google. They all have big liability!!!",2020-10-29 16:56:57,1321858573278695425,realDonaldTrump
490,"So it turns out that the wise guy promoted as “Anonymous” by the @nytimes, named Miles Taylor (who I never even hea… https://t.co/7C8Lvp0M2u",2020-10-29 16:56:56,1321858569466114048,realDonaldTrump
491,Our hearts are with the people of France. America stands with our oldest Ally in this fight. These Radical Islamic… https://t.co/8Z34N0VKyL,2020-10-29 16:46:55,1321856046974050305,realDonaldTrump
492,"RT @ByronYork: Important to note that Miles Taylor was not DHS chief of staff on September 5, 2018, when he published 'Anonymous' op-ed in…",2020-10-29 16:36:14,1321853359230517248,realDonaldTrump
493,Thank you Mark! #MAGA https://t.co/ptqzlqb8ep,2020-10-29 16:24:03,1321850292829380610,realDonaldTrump
494,THANK YOU! #MAGA https://t.co/24HVNRnBSX,2020-10-29 14:07:31,1321815932671582209,realDonaldTrump
495,"GDP number just announced. Biggest and Best in the History of our Country, and not even close. Next year will be FA… https://t.co/AlMDGNAzxJ",2020-10-29 13:55:36,1321812933135994881,realDonaldTrump
496,"Thank you to Dave Rubin, author of “Don’t Burn This Book”, just announced on @foxandfriends that he is voting for y… https://t.co/gmJHMtkgHD",2020-10-29 13:35:39,1321807914223439872,realDonaldTrump
497,"Volunteer to be a Trump Election Poll Watcher. Sign up today! #MAGA
https://t.co/3AnrRV7uSz",2020-10-29 12:51:33,1321796817651118088,realDonaldTrump
498,https://t.co/gsFSghkmdM https://t.co/Mu6grSAmV9,2020-10-29 12:49:00,1321796173729013760,realDonaldTrump
499,https://t.co/mnL4DgfHw5,2020-10-29 12:43:29,1321794788425928705,realDonaldTrump
500,"RT @realannapaulina: My new commercial is out! 

Vote LUNA early on your absentee ballot or in-person November 3rd! https://t.co/CVJ1GHsjjM",2020-10-29 04:11:14,1321665874173059072,realDonaldTrump
501,Maria is badly needed in Washington. She is an outstanding person who truly loves her Country and her State. Her op… https://t.co/DT8YLpbFHM,2020-10-29 04:09:30,1321665437164339203,realDonaldTrump
502,https://t.co/gsFSgh2KPc,2020-10-29 02:48:47,1321645125198491649,realDonaldTrump
503,"Jack, this is a Great Honor. Thank you! https://t.co/60WWISm5hs",2020-10-29 02:36:05,1321641928987873280,realDonaldTrump
504,https://t.co/gsFSgh2KPc https://t.co/j7Z5jC05wP,2020-10-29 00:53:58,1321616229501558785,realDonaldTrump
505,https://t.co/4LTWLgbmsf,2020-10-28 23:41:09,1321597905191329793,realDonaldTrump
506,"Why isn’t Biden corruption trending number one on Twitter? Biggest world story, and nowhere to be found. There is n… https://t.co/yuzoM94srt",2020-10-28 23:34:05,1321596126001197056,realDonaldTrump
507,"A vote for Joe Biden is a vote for the biggest TAX HIKE in history, crushing regulations, slashing Medicare and Soc… https://t.co/YOv60VYljx",2020-10-28 23:32:00,1321595603734814720,realDonaldTrump
508,https://t.co/6Bww8zo4bk,2020-10-28 23:26:16,1321594161108197376,realDonaldTrump
509,"If you vote for Biden, your kids will not be in school, there will be no graduations, no weddings, no Thanksgiving,… https://t.co/iKuRyGUsEf",2020-10-28 23:25:59,1321594088676761601,realDonaldTrump
510,"We will end surprise medical billing, require price transparency, lower drug prices even more, protect Social Secur… https://t.co/ur8TL3FXEs",2020-10-28 23:21:29,1321592957565202432,realDonaldTrump
511,"Thank you Goodyear, Arizona! Get out and VOTE — Together, we are going to MAKE AMERICA GREAT AGAIN! https://t.co/r7mVXvoFD2",2020-10-28 23:19:10,1321592371570569217,realDonaldTrump
512,....associated with this FRAUD on the American people!,2020-10-28 21:42:49,1321568126635368448,realDonaldTrump
513,"Who is Miles Taylor? Said he was “anonymous”, but I don’t know him - never even heard of him. Just another @nytimes… https://t.co/nYqNwJwz8o",2020-10-28 21:42:48,1321568122017517568,realDonaldTrump
514,"Thank you @RSBNetwork! #MAGA 
https://t.co/iHlBpNDgkQ",2020-10-28 21:17:32,1321561761615544320,realDonaldTrump
515,https://t.co/1BHWlr9tJx,2020-10-28 21:09:39,1321559780373098496,realDonaldTrump
516,https://t.co/pcPu2cohJI,2020-10-28 21:09:31,1321559746415980544,realDonaldTrump
517,"I’m NOT just running against Joe Biden—I’m running against the left-wing media, the Big Tech giants, and the wretch… https://t.co/Bqq8tckzkm",2020-10-28 21:09:01,1321559619399868416,realDonaldTrump
518,"Proud citizens like you helped build this Country—and together, we are taking back our Country. We are returning po… https://t.co/Li3WGzs1KO",2020-10-28 21:05:31,1321558737597816832,realDonaldTrump
519,"THANK YOU ARIZONA! #MAGA 
https://t.co/QgUI58S4D3",2020-10-28 20:49:37,1321554736122789888,realDonaldTrump
520,"Why isn’t Twitter trending Biden corruption? It’s the biggest, and most credible, story anywhere in the world. Fake Trending!!!",2020-10-28 18:54:01,1321525645386547203,realDonaldTrump
521,Media and Big Tech are not covering Biden Corruption!,2020-10-28 16:36:55,1321491143457042433,realDonaldTrump
522,"The USA doesn’t have Freedom of the Press, we have Suppression of the Story, or just plain Fake News. So much has b… https://t.co/3vhK5n2hFw",2020-10-28 16:33:31,1321490288204935168,realDonaldTrump
523,https://t.co/YGAn4QULA4,2020-10-28 16:27:33,1321488787168354305,realDonaldTrump
524,RT @News3LV: ONE WEEK TO ELECTION: Calls grow louder to get special prosecutor to investigate Hunter Biden business deals https://t.co/EcGi…,2020-10-28 16:25:43,1321488325841014784,realDonaldTrump
525,It’s amazing. Twitter refuses to allow the any mention of the Biden corruption story which was carried so well on… https://t.co/yfYinvgZbj,2020-10-28 15:22:16,1321472358830403585,realDonaldTrump
526,"Volunteer to be a Trump Election Poll Watcher. Sign up today! #MAGA 
https://t.co/3AnrRUPTtZ",2020-10-28 15:20:29,1321471910648049664,realDonaldTrump
527,"RT @jeffmason1: Rally crowd for @realDonaldTrump in Omaha, Nebraska. https://t.co/xlXuXGKfXi",2020-10-28 14:53:24,1321465092022497280,realDonaldTrump
528,"Incredible evening, incredible people. Love Nebraska, and there were plenty of great people from Iowa there also! $… https://t.co/dq3Qk6zALe",2020-10-28 14:51:48,1321464690896105472,realDonaldTrump
529,"Covid, Covid, Covid is the unified chant of the Fake News Lamestream Media. They will talk about nothing else until… https://t.co/SKXJD662a5",2020-10-28 12:35:47,1321430459050381313,realDonaldTrump
530,Thank you Charles. She will be a great one! https://t.co/T2UbLXtMmZ,2020-10-28 12:15:44,1321425415924113408,realDonaldTrump
531,"RT @RichLowry: Congratulations to all involved. Trump made a great pick. McConnell played it shrewdly, as usual. Senate Republicans didn’t…",2020-10-28 11:42:49,1321417130131156992,realDonaldTrump
532,"As a developer long ago, and continuing to this day, the politicians ran Chicago into the ground. I was able to mak… https://t.co/yIHIcx3Xkk",2020-10-28 11:32:35,1321414554346160130,realDonaldTrump
533,https://t.co/f1mqYvg6Fm,2020-10-28 04:56:33,1321314892150935552,realDonaldTrump
534,"We are spending more in Florida, and we are winning big in Florida. Actually, we are winning big in many states as… https://t.co/KZAqkTMbno",2020-10-28 03:31:45,1321293551951630336,realDonaldTrump
535,https://t.co/YGnjje9G4P,2020-10-28 03:02:37,1321286217032290304,realDonaldTrump
536,https://t.co/gsFSgh2KPc https://t.co/IriTZzvGtY,2020-10-28 02:53:38,1321283957896302592,realDonaldTrump
537,https://t.co/gsFSgh2KPc https://t.co/HoLVYSOU2I,2020-10-28 02:52:29,1321283667700772865,realDonaldTrump
538,RT @realDonaldTrump: Obama is drawing VERY small (tiny) numbers of people. Biden is drawing almost no one. We are drawing tens of thousands…,2020-10-28 02:39:19,1321280354674642950,realDonaldTrump
539,"THANK YOU NEBRASKA! Get your friends, get your family, get your neighbors &amp; co-workers &amp; GET OUT AND VOTE! We didn’… https://t.co/L8vMj7T46j",2020-10-28 02:28:41,1321277677269995520,realDonaldTrump
540,https://t.co/rEThigvI5W,2020-10-28 02:08:26,1321272582914543617,realDonaldTrump
541,https://t.co/FU5IncJ4VI,2020-10-28 02:08:16,1321272539843182592,realDonaldTrump
542,"THANK YOU NEBRASKA! 
https://t.co/k9DWvZO10b",2020-10-28 02:08:10,1321272513960144896,realDonaldTrump
